scientific_name,common_names,category,conservation_status
Polycarpon tetraphyllum,Fourleaf Manyseed,Vascular Plant,Not Protected
Polygala alba,White Milkwort,Vascular Plant,Not Protected
Polygala ambigua,Whorled Milkwort,Vascular Plant,Not Protected
Polygala cruciata,"Crossleaf Milkwort, Cross-Leaved Milkwort",Vascular Plant,Not Protected
Polygala curtissii,"Curtiss Milkwort, Curtiss? Milkwort",Vascular Plant,Not Protected
Polygala paucifolia,"Fringed Polygala, Gay-Wing Milkwort",Vascular Plant,Not Protected
Polygala polygama,Racemed Milkwort,Vascular Plant,Not Protected
Polygala sanguinea,Field Milkwort,Vascular Plant,Not Protected
Polygala senega var. latifolia,Seneca Snakeroot,Vascular Plant,Not Protected
Polygala verticillata var. verticillata,Whorled Milkwort,Vascular Plant,Not Protected
Polygonatum biflorum,"Common Solomon's-Seal, King Solomon's Seal",Vascular Plant,Not Protected
Polygonatum biflorum var. biflorum,"King Solomon's Seal, Smooth Solomon's Seal",Vascular Plant,Not Protected
Polygonatum biflorum var. commutatum,Great Solomon's Seal,Vascular Plant,Not Protected
Polygonatum pubescens,"Downy Solomon's-Seal, Hairy Solomon's Seal",Vascular Plant,Not Protected
Polygonum achoreum,"Leathery Knotweed, Striate Knotweed",Vascular Plant,Not Protected
Polygonum amphibium var. emersum,"Knotweed, Colored Smartweed, Devil's Shoestring, Longroot Smartweed, Swamp Smartweed, Tanweed",Vascular Plant,Not Protected
Polygonum amphibium var. stipulaceum,Water Smartweed,Vascular Plant,Not Protected
Polygonum arenastrum,"Common Knotweed, Doorweed, Matweed, Ovalleaf Knotweed, Oval-Leaf Knotweed, Prostrate Knotweed",Vascular Plant,Not Protected
Polygonum aviculare,"Bird Knotweed, Prostrate Knotweed, Yard Knotweed",Vascular Plant,Not Protected
Polygonum bistortoides,American Bistort,Vascular Plant,Not Protected
Polygonum caespitosum,"Bristled Knotweed, Bunchy Knotweed, Oriental Lady's Thumb, Oriental Ladysthumb",Vascular Plant,Not Protected
Polygonum caespitosum var. longisetum,"Oriental Lady's Thumb, Oriental Ladysthumb",Vascular Plant,Not Protected
Polygonum californicum,California Knotweed,Vascular Plant,Not Protected
Polygonum cespitosum,"Oriental Lady's Thumb, Oriental Ladysthumb",Vascular Plant,Not Protected
Polygonum cilinode,"Fringed Black Bindweed, Fringed Climbing Buckwheat",Vascular Plant,Not Protected
Polygonum coccineum,Longroot Smartweed,Vascular Plant,Not Protected
Polygonum convolvulus,"Black Bindweed, Black Bindweed, Black-Bindweed, Climbing Buckwheat, Climbing Knotweed, Cornbind, Dullseed Cornbind, Pink Smartweed, Wild Buckwheat",Vascular Plant,Not Protected
Polygonum cuspidatum,Japanese Knotweed,Vascular Plant,Not Protected
Polygonum douglasii ssp. douglasii,Douglas' Knotweed,Vascular Plant,Not Protected
Polygonum douglasii ssp. johnstonii,Johnston's Knotweed,Vascular Plant,Not Protected
Polygonum douglasii var. douglasii,Douglas Knotweed,Vascular Plant,Not Protected
Polygonum erectum,"Erect Knotweed, Knotweed",Vascular Plant,Not Protected
Polygonum hydropiper,"Annual Smartweed, Marshpepper Knotweed, Mild Water-Pepper",Vascular Plant,Not Protected
Polygonum hydropiperoides,"A Smartweed, Swamp Smartweed, Swamp Smartweed",Vascular Plant,Not Protected
Polygonum lapathifolium,"Dock-Leaf Smartweed, Smartweed, Curltop Ladysthumb, Curlytop Knotweed, Curlytop Smartweed, Dock-Leaf Smartweed, Nodding Smartweed, Pale Smartweed",Vascular Plant,Not Protected
Polygonum minimum,"Broadleaf Knotweed, Dwarf Knotweed, Zigzag Knotweed",Vascular Plant,Not Protected
Polygonum orientale,"Kiss-Me-Over-The-Garden-Gate, Prince's Feather",Vascular Plant,Not Protected
Polygonum pensylvanicum,Pennsylvania Smartweed,Vascular Plant,Not Protected
Polygonum persicaria,"Ladysthumb, Lady's-Thumb, Ladysthumb Smartweed, Spotted Knotweed, Spotted Ladysthumb, Spotted Smartweed, Ladys Thumb, Lady's Thumb",Vascular Plant,Not Protected
Polygonum phytolaccifolium,"Mountain Lice, Poke Knotweed",Vascular Plant,Not Protected
Polygonum polygaloides ssp. kelloggii,Kellogg's Knotweed,Vascular Plant,Not Protected
Polygonum punctatum,"Dotted Smartweed, Punctate Smartweed",Vascular Plant,Not Protected
Polygonum ramosissimum,"Bushy Knotweed, Tall Knotweed, Yellow Knotweed, Yellow-Flower Knotweed",Vascular Plant,Not Protected
Polygonum sagittatum,"Arrow-Leaved Tearthumb, Tearthumb",Vascular Plant,Not Protected
Polygonum scandens var. cristatum,Climbing False Buckwheat,Vascular Plant,Not Protected
Polygonum setaceum,"Smartweed, Swamp Smartweed",Vascular Plant,Not Protected
Polygonum shastense,Shasta Knotweed,Vascular Plant,Not Protected
Polygonum virginianum,Virginia Knotweed,Vascular Plant,Not Protected
Polygonum viviparum,"Alpine Bistort, Serpent-Grass, Viviparous Bistort",Vascular Plant,Not Protected
Polymnia canadensis,"Leaf-Cup, White-Flower Leafcup",Vascular Plant,Not Protected
Polymnia laevigata,Tennessee Leafcup,Vascular Plant,Not Protected
Polypodium appalachianum,Rock Polypody,Vascular Plant,Not Protected
Polypodium californicum,California Polypody,Vascular Plant,Not Protected
Polypodium calirhiza,Nested Polypody,Vascular Plant,Not Protected
Polypodium glycyrrhiza,Licorice Fern,Vascular Plant,Not Protected
Polypodium hesperium,Western Polypody,Vascular Plant,Not Protected
Polypodium virginianum,Rock Polypody,Vascular Plant,Not Protected
Polypogon maritimus,Mediterranean Rabbitsfoot Grass,Vascular Plant,Not Protected
Polypogon monspeliensis,"Annual Rabbitsfoot Grass, Annual Rabbit's-Foot Grass, Rabbitfoot Beardgrass, Rabbitfoot Grass, Rabbitfoot Polypogon, Rabbitfootgrass, Rabbit'sfootgrass",Vascular Plant,Not Protected
Polypremum procumbens,Juniper-Leaf,Vascular Plant,Not Protected
Polystichum acrostichoides,Christmas Fern,Vascular Plant,Not Protected
Polystichum imbricans ssp. imbricans,Narrowleaf Swordfern,Vascular Plant,Not Protected
Polystichum kruckebergii,Kruckeberg's Hollyfern,Vascular Plant,Not Protected
Polystichum lonchitis,"Hollyfern, Northern Hollyfern",Vascular Plant,Not Protected
Polystichum munitum,Western Swordfern,Vascular Plant,Not Protected
Polystichum scopulinum,"Eaton's Hollyfern, Mountain Hollyfern",Vascular Plant,Not Protected
Polytrichum appalachianum,Appalachian Polytrichum Moss,Nonvascular Plant,Not Protected
Polytrichum commune,Polytrichum Moss,Nonvascular Plant,Not Protected
Polytrichum juniperinum,Juniper Polytrichum Moss,Nonvascular Plant,Not Protected
Polytrichum ohioense,Ohio Polytrichum Moss,Nonvascular Plant,Not Protected
Polytrichum pallidisetum,Polytrichum Moss,Nonvascular Plant,Not Protected
Polytrichum piliferum,Polytrichum Moss,Nonvascular Plant,Not Protected
Polytrichum strictum,Polytrichum Moss,Nonvascular Plant,Not Protected
Pomoxis nigromaculatus,Black Crappie,Fish,Not Protected
Poncirus trifoliata,Trifoliate Orange,Vascular Plant,Not Protected
Pontederia cordata,Pickerelweed,Vascular Plant,Not Protected
Pooecetes gramineus,Vesper Sparrow,Bird,Not Protected
Populus X acuminata,Lanceleaf Cottonwood,Vascular Plant,Not Protected
Populus X canescens,Gray Poplar,Vascular Plant,Not Protected
Populus X jackii,Jack's Poplar,Vascular Plant,Not Protected
Populus alba,"Silver Poplar, White Poplar",Vascular Plant,Not Protected
Populus angustifolia,Narrowleaf Cottonwood,Vascular Plant,Not Protected
Populus balsamifera,Balsam Poplar,Vascular Plant,Not Protected
Populus balsamifera ssp. balsamifera,Balm Of Gilead,Vascular Plant,Not Protected
Populus balsamifera ssp. trichocarpa,"Balsam Poplar, Black Cottonwood",Vascular Plant,Not Protected
Populus deltoides,Eastern Cottonwood,Vascular Plant,Not Protected
Populus fremontii ssp. fremontii,Fremont's Cottonwood,Vascular Plant,Not Protected
Populus grandidentata,"Big-Toothed Aspen, Large-Toothed Aspen",Vascular Plant,Not Protected
Populus nigra,Lombardy Poplar,Vascular Plant,Not Protected
Populus tremuloides,Quaking Aspen,Vascular Plant,Not Protected
Porteranthus stipulatus,"American Ipecac, Indian Physic",Vascular Plant,Not Protected
Porteranthus trifoliatus,"Bowman's Root, Bowman's-Root",Vascular Plant,Not Protected
Porterella carnosula,"Fleshy Porterella, Porterplant",Vascular Plant,Not Protected
Portulaca oleracea,"Common Purslane, Akulikuli-Kula, Common Purslane, Duckweed, Garden Purslane, Little Hogweed, Little-Hogweed, Purslane, Pursley, Wild Portulaca",Vascular Plant,Not Protected
Porzana carolina,Sora,Bird,Not Protected
Potamogeton alpinus,Alpine Pondweed,Vascular Plant,Not Protected
Potamogeton amplifolius,"Broad-Leaved Pondweed, Large-Leaf Pondweed, Largeleaf Pondweed",Vascular Plant,Not Protected
Potamogeton diversifolius,Waterthread Pondweed,Vascular Plant,Not Protected
Potamogeton epihydrus,"Ribbonleaf Pondweed, Nuttall Pondweed, Ribbonleaf Pondweed",Vascular Plant,Not Protected
Potamogeton filiformis,"Filiform Pondweed, Fineleaf Pondweed, Threadleaf Pondweed",Vascular Plant,Not Protected
Potamogeton foliosus ssp. fibrillosus,Leafy Pondweed,Vascular Plant,Not Protected
Potamogeton foliosus ssp. foliosus,Leafy Pondweed,Vascular Plant,Not Protected
Potamogeton foliosus var. foliosus,Leafy Pondweed,Vascular Plant,Not Protected
Potamogeton friesii,"Flat-Stalk Pondweed, Fries' Pondweed",Vascular Plant,Not Protected
Potamogeton gramineus,"Grassy Pondweed, Variableleaf Pondweed",Vascular Plant,Not Protected
Potamogeton natans,"Broadleaf Pondweed, Floating Pondweed, Floatingleaf Pondweed",Vascular Plant,Not Protected
Potamogeton nodosus,"Longleaf Pondweed, Long-Leaf Pondweed, Longleaf Pondweed",Vascular Plant,Not Protected
Potamogeton obtusifolius,Bluntleaf Pondweed,Vascular Plant,Not Protected
Potamogeton praelongus,"Whitestem Pondweed, White-Stem Pondweed",Vascular Plant,Not Protected
Potamogeton pulcher,Spotted Pondweed,Vascular Plant,Not Protected
Potamogeton pusillus,"Baby Pondweed, Small Pondweed",Vascular Plant,Not Protected
Potamogeton pusillus ssp. pusillus,Small Pondweed,Vascular Plant,Not Protected
Potamogeton pusillus ssp. tenuissimus,Small Pondweed,Vascular Plant,Not Protected
Potamogeton pusillus var. tenuissimus,Small Pondweed,Vascular Plant,Not Protected
Potamogeton robbinsii,"Robbins Pondweed, Robbins' Pondweed",Vascular Plant,Not Protected
Potamogeton strictifolius,"Narrowleaf Pondweed, Straight-Leaf Pondweed",Vascular Plant,Not Protected
Potamogeton zosteriformis,Flat-Stemmed Pondweed,Vascular Plant,Not Protected
Potentilla anserina,Silverweed Cinquefoil,Vascular Plant,Not Protected
Potentilla argentea,"Silver Cinquefoil, Silver-Leaf Cinquefoil, Silver Cinquefoil",Vascular Plant,Not Protected
Potentilla arguta,Tall Cinquefoil,Vascular Plant,Not Protected
Potentilla biennis,Biennial Cinquefoil,Vascular Plant,Not Protected
Potentilla canadensis,"Canada Cinquefoil, Dwarf Cinquefoil",Vascular Plant,Not Protected
Potentilla diversifolia var. diversifolia,"Mountain-Meadow Cinquefoil, Varileaf Cinquefoil",Vascular Plant,Not Protected
Potentilla diversifolia var. perdissecta,"Mountainmeadow Cinquefoil, Mountain-Meadow Cinquefoil",Vascular Plant,Not Protected
Potentilla drummondii ssp. breweri,"Brewer's Cinquefoil, Drummond's Cinquefoil",Vascular Plant,Not Protected
Potentilla drummondii ssp. bruceae,Drummond's Cinquefoil,Vascular Plant,Not Protected
Potentilla drummondii ssp. drummondii,Drummond's Cinquefoil,Vascular Plant,Not Protected
Potentilla flabellifolia,"High Mountain Cinquefoil, Mount Rainier Cinquefoil",Vascular Plant,Not Protected
Potentilla fruticosa,"Bush Cinquefoil, Golden Hardhack, Shrubby Cinquefoil, Widdy",Vascular Plant,Not Protected
Potentilla glandulosa,"Gland Cinquefoil, Sticky Cinquefoil",Vascular Plant,Not Protected
Potentilla glandulosa ssp. glandulosa,Sticky Cinquefoil,Vascular Plant,Not Protected
Potentilla glandulosa ssp. hansenii,Hansen's Cinquefoil,Vascular Plant,Not Protected
Potentilla glandulosa ssp. nevadensis,Nevada Cinquefoil,Vascular Plant,Not Protected
Potentilla glandulosa ssp. reflexa,Sticky Cinquefoil,Vascular Plant,Not Protected
Potentilla gracilis,"Graceful Cinquefoil, Northwest Cinquefoil, Slender Cinquefoil",Vascular Plant,Not Protected
Potentilla gracilis var. brunnescens,"Sagebrush Cinquefoil, Slender Cinquefoil",Vascular Plant,Not Protected
Potentilla gracilis var. fastigiata,"Northwest Cinquefoil, Nuttall's Cinquefoil, Slender Cinquefoil",Vascular Plant,Not Protected
Potentilla gracilis var. flabelliformis,"Fanleaf Cinquefoil, Slender Cinquefoil",Vascular Plant,Not Protected
Potentilla grayi,Gray's Cinquefoil,Vascular Plant,Not Protected
Potentilla hippiana var. hippiana,Woolly Cinquefoil,Vascular Plant,Not Protected
Potentilla nivea,"Snow Cinquefoil, Snowy Cinquefoil",Vascular Plant,Not Protected
Potentilla norvegica,"Norwegian Cinquefoil, Norwegian Cinquefoil, Rough Cinquefoil",Vascular Plant,Not Protected
Potentilla ovina var. ovina,Sheep Cinquefoil,Vascular Plant,Not Protected
Potentilla pensylvanica,"Pennsylvania Cinquefoil, Prairie Cinquefoil",Vascular Plant,Not Protected
Potentilla pseudosericea,Silky Cinquefoil,Vascular Plant,Not Protected
Potentilla recta,"Rough-Fruited Cinquefoil, Sulphur Cinquefoil, Erect Cinquefoil, Roughfruit Cinquefoil, Sulphur Cinquefoil",Vascular Plant,Not Protected
Potentilla rubricaulis,Rocky Mountain Cinquefoil,Vascular Plant,Not Protected
Potentilla simplex,"Common Cinquefoil, Old-Field Cinquefoil",Vascular Plant,Not Protected
Potentilla wheeleri,Kern Cinquefoil,Vascular Plant,Not Protected
Prenanthes alba,"White Rattlesnakeroot, White Rattlesnake-Root",Vascular Plant,Not Protected
Prenanthes altissima,"Tall Rattlesnakeroot, Tall Rattlesnake-Root",Vascular Plant,Not Protected
Prenanthes roanensis,"Roan Rattlesnakeroot, Roan's Rattlesnakeroot",Vascular Plant,Not Protected
Prenanthes serpentaria,"Lion's-Foot, Rattlesnakeroot",Vascular Plant,Not Protected
Prenanthes trifoliolata,"Lion's Foot, Three-Leaved Rattlesnake-Root",Vascular Plant,Not Protected
Primula incana,"Hoary Primrose, Silvery Primrose",Vascular Plant,Not Protected
Primula suffrutescens,Sierra Primrose,Vascular Plant,Not Protected
Procyon lotor,"Raccoon, Common Raccoon, Raccoon, Common Raccoon, Northern Raccoon, Raccoon",Mammal,Not Protected
Progne subis,Purple Martin,Bird,Species of Concern
Prosartes lanuginosum,Yellow Mandarin,Vascular Plant,Not Protected
Prosartes maculatum,Spotted Mandarin,Vascular Plant,Not Protected
Prosartes trachycarpa,Roughfruit Fairybells,Vascular Plant,Not Protected
Prosopium williamsoni,Mountain Whitefish,Fish,Not Protected
Protonotaria citrea,Prothonotary Warbler,Bird,Not Protected
Prunella vulgaris,"Heal-All, Self-Heal, Common Selfheal, Heal All, Healall, Selfheal",Vascular Plant,Not Protected
Prunus,"Chokecherry, Plum",Vascular Plant,Not Protected
Prunus americana,"American Plum, Wild Plum",Vascular Plant,Not Protected
Prunus angustifolia,Chickasaw Plum,Vascular Plant,Not Protected
Prunus avium,Sweet Cherry,Vascular Plant,Not Protected
Prunus cerasus,"Sour Cherry, Sour Red Cherry",Vascular Plant,Not Protected
Prunus emarginata,"Bitter Cherry, Bittercherry",Vascular Plant,Not Protected
Prunus hortulana,Hortulan Plum,Vascular Plant,Not Protected
Prunus munsoniana,"Munson Plum, Wild-Goose Plum",Vascular Plant,Not Protected
Prunus pensylvanica,"Fire Cherry, Pin Cherry",Vascular Plant,Not Protected
Prunus persica,Peach,Vascular Plant,Not Protected
Prunus serotina,"Black Cherry, Wild Black Cherry",Vascular Plant,Not Protected
Prunus subcordata,Klamath Plum,Vascular Plant,Not Protected
Prunus triloba,Flowering Almond,Vascular Plant,Not Protected
Prunus virginiana,"Choke Cherry, Chokecherry",Vascular Plant,Not Protected
Prunus virginiana var. demissa,Western Chokecherry,Vascular Plant,Not Protected
Prunus virginiana var. melanocarpa,"Black Chokecherry, Choke Cherry",Vascular Plant,Not Protected
Psaltriparus minimus,Bushtit,Bird,Not Protected
Pseudacris brachyphona,Mountain Chorus Frog,Amphibian,Not Protected
Pseudacris crucifer crucifer,Northern Spring Peeper,Amphibian,Not Protected
Pseudacris feriarum feriarum,Upland Chorus Frog,Amphibian,Not Protected
Pseudacris maculata,Boreal Chorus Frog,Amphibian,Not Protected
Pseudacris regilla,"Northern Pacific Treefrog, Pacific Chorus Frog, Pacific Treefrog",Amphibian,Not Protected
Pseudacris triseriata,"Striped Chorus Frog, Western Chorus Frog",Amphibian,Not Protected
Pseudobahia heermannii,Foothill Sunburst,Vascular Plant,Not Protected
Pseudognaphalium helleri ssp. helleri,Heller's Cudweed,Vascular Plant,Not Protected
Pseudognaphalium macounii,Macoun's Cudweed,Vascular Plant,Not Protected
Pseudognaphalium obtusifolium ssp. obtusifolium,Rabbittobacco,Vascular Plant,Not Protected
Pseudognaphalium stramineum,"Annual Cudweed, Cotton Cudweed, Cottonbatting Cudweed, Cottonbatting Plant",Vascular Plant,Not Protected
Pseudoroegneria spicata,"Bluebunch Wheatgrass, Bluebunch-Wheat Grass",Vascular Plant,Not Protected
Pseudostellaria jamesiana,"Sticky Starwort, Sticky-Starwort, Tuber Starwort",Vascular Plant,Not Protected
Pseudostellaria sierrae,Sierra Starwort,Vascular Plant,Not Protected
Pseudotaxiphyllum distichaceum,Pseudotaxiphyllum Moss,Nonvascular Plant,Not Protected
Pseudotaxiphyllum elegans,Elegant Pseudotaxiphyllum Moss,Nonvascular Plant,Not Protected
Pseudotriton,"Mud Salamanders, Red Salamanders, Red Salamanders &Amp; Mud Salamanders",Amphibian,Not Protected
Pseudotriton montanus,Mud Salamander,Amphibian,Not Protected
Pseudotriton montanus diastictus,Midland Mud Salamander,Amphibian,Not Protected
Pseudotriton montanus montanus,Eastern Mud Salamander,Amphibian,Not Protected
Pseudotriton ruber nitidus,Blue Ridge Red Salamander,Amphibian,Not Protected
Pseudotriton ruber ruber,Northern Red Salamander,Amphibian,Not Protected
Pseudotriton ruber schencki,Blackchin Red Salamander,Amphibian,Not Protected
Pseudotsuga menziesii var. glauca,"Blue Douglas-Fir, Colorado Douglas-Fir, Douglas-Fir, Inland Douglas-Fir, Rocky Mountain Douglas-Fir",Vascular Plant,Not Protected
Pseudotsuga menziesii var. menziesii,"Coast Douglas-Fir, Douglas-Fir",Vascular Plant,Not Protected
Psilocarphus brevissimus var. brevissimus,Short Woollyheads,Vascular Plant,Not Protected
Psilocarphus oregonus,Oregon Woollyheads,Vascular Plant,Not Protected
Psilocarphus tenellus var. tenellus,Slender Woollyheads,Vascular Plant,Not Protected
Psiloscops flammeolus,Flammulated Owl,Bird,Not Protected
Ptelea trifoliata,Common Hoptree,Vascular Plant,Not Protected
Pteridium aquilinum,"Bracken, Bracken Fern, Brackenfern, Northern Bracken Fern, Western Brackenfern",Vascular Plant,Not Protected
Pteridium aquilinum var. latiusculum,Bracken Fern,Vascular Plant,Not Protected
Pteridium aquilinum var. pseudocaudatum,Bracken Fern,Vascular Plant,Not Protected
Pteridium aquilinum var. pubescens,"Eagle Fern, Hairy Brackenfern, Western Bracken, Western Brackenfern",Vascular Plant,Not Protected
Pterigynandrum filiforme,Pterigynandrum Moss,Nonvascular Plant,Not Protected
Pterigynandrum sharpii,Mount Leconte Moss,Nonvascular Plant,Not Protected
Pterospora andromedea,"Giant Bird's Nest, Giant Pinedrops, Woodland Pinedrops",Vascular Plant,Not Protected
Pterostegia drymarioides,"Woodland Pterostegia, Woodland Threadstem",Vascular Plant,Not Protected
Ptilagrostis kingii,Sierra False Needlegrass,Vascular Plant,Not Protected
Ptilium crista-castrensis,Knights Plume Moss,Nonvascular Plant,Not Protected
Ptychocheilus grandis,Sacramento Pikeminnow,Fish,Not Protected
Ptychomitrium incurvum,Ptychomitrium Moss,Nonvascular Plant,Not Protected
Puccinellia distans,"European Alkaligrass, Spreading Alkali Grass, Weeping Alkaligrass",Vascular Plant,Not Protected
Puccinellia nuttalliana,"Nuttall Alkaligrass, Nuttall's Alkaligrass",Vascular Plant,Not Protected
Pueraria montana var. lobata,Kudzu,Vascular Plant,Not Protected
Puma concolor,"Cougar, Mountain Lion, Puma, Mountain Lion, Panther (Mountain Lion)",Mammal,Not Protected
Purshia tridentata,Antelope Bitterbrush,Vascular Plant,Not Protected
Pycnanthemum beadlei,Beadle's Mountainmint,Vascular Plant,Not Protected
Pycnanthemum californicum,Sierra Mint,Vascular Plant,Not Protected
Pycnanthemum incanum,Hoary Mountainmint,Vascular Plant,Not Protected
Pycnanthemum loomisii,Hoary Mountain-Mint,Vascular Plant,Not Protected
Pycnanthemum montanum,"Mountain-Mint, Single-Haired Mountain-Mint",Vascular Plant,Not Protected
Pycnanthemum muticum,"Blunt Mountainmint, Clustered Mountainmint",Vascular Plant,Not Protected
Pycnanthemum pycnanthemoides,Southern Mountainmint,Vascular Plant,Not Protected
Pycnanthemum tenuifolium,"Narrow-Leaved Mountain-Mint, Slender Mountain-Mint",Vascular Plant,Not Protected
Pycnanthemum virginianum,Virginia Mountainmint,Vascular Plant,Not Protected
Pylaisiadelpha tenuirostris,Pylaisiadelpha Moss,Nonvascular Plant,Not Protected
Pylaisiella intricata,Intricate Pylaisiella Moss,Nonvascular Plant,Not Protected
Pylaisiella polyantha,Pylaisiella Moss,Nonvascular Plant,Not Protected
Pylaisiella selwynii,Selwyn's Pylaisiella Moss,Nonvascular Plant,Not Protected
Pylodictis olivaris,Flathead Catfish,Fish,Not Protected
Pyrocephalus rubinus,Vermilion Flycatcher,Bird,Species of Concern
Pyrola asarifolia,"Bog Wintergreen, Liverleaf Wintergreen, Pink Wintergreen",Vascular Plant,Not Protected
Pyrola asarifolia ssp. asarifolia,"Bog Wintergreen, Liverleaf Wintergreen",Vascular Plant,Not Protected
Pyrola minor,"Lesser Wintergreen, Snowline Wintergreen",Vascular Plant,Not Protected
Pyrola picta,White-Veined Wintergreen,Vascular Plant,Not Protected
Pyrrhopappus carolinianus,"Carolina False-Dandelion, False Dandelion",Vascular Plant,Not Protected
Pyrrocoma apargioides,Alpineflames,Vascular Plant,Not Protected
Pyrrocoma integrifolia,"Entireleaf Goldenweed, Manysted Goldenweed, Many-Stemmed Goldenweed",Vascular Plant,Not Protected
Pyrrocoma lanceolata,"Lanceleaf Goldenweed, Lance-Leaf Goldenweed",Vascular Plant,Not Protected
Pyrrocoma uniflora,Plantain Goldenweed,Vascular Plant,Not Protected
Pyrularia pubera,"Buffalo-Nut, Buffalo-Nut, Oil-Nut",Vascular Plant,Not Protected
Pyrus,Pear,Vascular Plant,Not Protected
Pyrus calleryana,Callery Pear,Vascular Plant,Not Protected
Pyrus communis,"Common Pear, Pear",Vascular Plant,Not Protected
Quercus,Oak,Vascular Plant,Not Protected
Quercus X saulii,Saul's Oak,Vascular Plant,Not Protected
Quercus alba,White Oak,Vascular Plant,Not Protected
Quercus bicolor,Swamp White Oak,Vascular Plant,Not Protected
Quercus chrysolepis,Canyon Live Oak,Vascular Plant,Not Protected
Quercus coccinea,Scarlet Oak,Vascular Plant,Not Protected
Quercus douglasii,Blue Oak,Vascular Plant,Not Protected
Quercus falcata,"Southern Red Oak, Spanish Oak",Vascular Plant,Not Protected
Quercus garryana var. breweri,Oregon White Oak,Vascular Plant,Not Protected
Quercus imbricaria,Shingle Oak,Vascular Plant,Not Protected
Quercus kelloggii,California Black Oak,Vascular Plant,Not Protected
Quercus lobata,"California White Oak, Valley Oak",Vascular Plant,Not Protected
Quercus marilandica,Blackjack Oak,Vascular Plant,Not Protected
Quercus michauxii,Swamp Chestnut Oak,Vascular Plant,Not Protected
Quercus muehlenbergii,"Chinkapin Oak, Yellow Oak",Vascular Plant,Not Protected
Quercus palustris,Pin Oak,Vascular Plant,Not Protected
Quercus phellos,Willow Oak,Vascular Plant,Not Protected
Quercus prinus,Chestnut Oak,Vascular Plant,Not Protected
Quercus rubra var. ambigua,Northern Red Oak,Vascular Plant,Not Protected
Quercus shumardii,Shumard Oak,Vascular Plant,Not Protected
Quercus stellata,Post Oak,Vascular Plant,Not Protected
Quercus velutina,Black Oak,Vascular Plant,Not Protected
Quercus wislizeni var. wislizeni,Interior Live Oak,Vascular Plant,Not Protected
Quiscalus mexicanus,Great-Tailed Grackle,Bird,Not Protected
Quiscalus quiscula,Common Grackle,Bird,Not Protected
Racomitrium aciculare,Racomitrium Moss,Nonvascular Plant,Not Protected
Racomitrium heterostichum,Racomitrium Moss,Nonvascular Plant,Not Protected
Racomitrium microcarpon,Racomitrium Moss,Nonvascular Plant,Not Protected
Raillardella argentea,"Silky Raillardella, Silvermat",Vascular Plant,Not Protected
Raillardella scaposa,"Greenleaf Silvermat, Stem Raillardella",Vascular Plant,Not Protected
Rallus elegans,King Rail,Bird,Species of Concern
Rallus limicola,Virginia Rail,Bird,Not Protected
Rana catesbeiana,"American Bullfrog, Bullfrog, American Bullfrog",Amphibian,Not Protected
Rana clamitans melanota,Northern Green Frog,Amphibian,Not Protected
Rana draytonii,California Red-Legged Frog,Amphibian,Threatened
Rana luteiventris,Columbia Spotted Frog,Amphibian,Species of Concern
Rana palustris,Pickerel Frog,Amphibian,Not Protected
Rana pipiens,Northern Leopard Frog,Amphibian,Not Protected
Rana sierrae,Sierra Nevada Yellow-Legged Frog,Amphibian,Endangered
Rana sphenocephala,Southern Leopard Frog,Amphibian,Not Protected
Rana sylvatica,Wood Frog,Amphibian,Not Protected
Ranunculus abortivus,"Kidney-Leaved Buttercup, Small-Flowered Buttercup",Vascular Plant,Not Protected
Ranunculus acris,"Tall Buttercup, Tall Butter-Cup",Vascular Plant,Not Protected
Ranunculus acris var. acris,"Meadow Buttercup, Showy Buttercup, Tall Buttercup",Vascular Plant,Not Protected
Ranunculus alismifolius var. alismellus,Plantainleaf Buttercup,Vascular Plant,Not Protected
Ranunculus alismifolius var. alismifolius,Plantainleaf Buttercup,Vascular Plant,Not Protected
Ranunculus alismifolius var. davisii,Davis' Buttercup,Vascular Plant,Not Protected
Ranunculus alismifolius var. hartwegii,Plantainleaf Buttercup,Vascular Plant,Not Protected
Ranunculus allegheniensis,"Allegheny Early Buttercup, Allegheny Mountain Crowfoot",Vascular Plant,Not Protected
Ranunculus bulbosus,"Bulbous Buttercup, Bulbous Butter-Cup",Vascular Plant,Not Protected
Ranunculus californicus,California Buttercup,Vascular Plant,Not Protected
Ranunculus cymbalaria var. cymbalaria,Alkali Buttercup,Vascular Plant,Not Protected
Ranunculus cymbalaria var. saximontanus,Rocky Mountain Buttercup,Vascular Plant,Not Protected
Ranunculus eschscholtzii var. eschscholtzii,"Eschscholtz's Buttercup, Spruce-Fir Buttercup",Vascular Plant,Not Protected
Ranunculus eschscholtzii var. eximius,Tundra Buttercup,Vascular Plant,Not Protected
Ranunculus eschscholtzii var. oxynotus,Eschscholtz's Buttercup,Vascular Plant,Not Protected
Ranunculus eschscholtzii var. trisectus,Threesection Buttercup,Vascular Plant,Not Protected
Ranunculus fascicularis,Early Buttercup,Vascular Plant,Not Protected
Ranunculus flammula,"Greater Creeping Spearwort, Spearwort Buttercup",Vascular Plant,Not Protected
Ranunculus flammula var. reptans,Greater Creeping Spearwort,Vascular Plant,Not Protected
Ranunculus glaberrimus var. ellipticus,"Elliptical Buttercup, Sagebrush Buttercup",Vascular Plant,Not Protected
Ranunculus gmelinii,"Gmelin's Buttercup, Lesser Yellow Water Buttercup, Small Yellow Water Buttercup",Vascular Plant,Not Protected
