scientific_name,common_names,conservation_status
Salix barclayi,Barclay's Willow,
Salix bebbiana,"Bebb's Willow, Gray Willow",
Salix boothii,"Blueberry Willow, Booth's Willow",
Salix brachycarpa,"Barrenground Willow, Shortfruit Willow",
Salix brachycarpa ssp. brachycarpa,"Barrenground Willow, Short-Fruited Willow",
Salix candida,"Sage Willow, Sageleaf Willow",
Salix caprea,Goat Willow,
Salix caroliniana,Carolina Willow,
Salix cascadensis,Cascade Willow,
Salix discolor,Pussy Willow,
Salix drummondiana,Drummond's Willow,
Salix eastwoodiae,"Eastwood's Willow, Mountain Willow",
Salix eriocephala,"Missouri River Willow, Missouri Willow",
Salix exigua,"Narrow-Leaved Willow, Coyote Willow, Desert Willow, Narrowleaf Willow, Sandbar Willow",
Salix farriae,Farr's Willow,
Salix fragilis,Crack Willow,
Salix geyeriana,Geyer's Willow,
Salix humilis,Prairie Willow,
Salix humilis var. humilis,Prairie Willow,
Salix humilis var. tristis,Dwarf Willow,
Salix jepsonii,Jepson's Willow,
Salix laevigata,Red Willow,
Salix lasiandra var. caudata,Greenleaf Willow,
Salix lasiolepis,Arroyo Willow,
Salix lemmonii,Lemmon's Willow,
Salix ligulifolia,"Strapleaf Willow, Strap-Leaf Willow",
Salix lucida ssp. lasiandra,Pacific Willow,
Salix lutea,Yellow Willow,
Salix melanopsis,Dusky Willow,
Salix nigra,"A Willow, Black Willow",
Salix orestera,Sierra Willow,
Salix planifolia,"Diamondleaf Willow, Plainleaf Willow, Tea-Leaf Willow",
Salix planifolia ssp. planifolia,"Diamondleaf Willow, Tealeaf Willow",
Salix prolixa,Mackenzie's Willow,
Salix pseudomonticola,"False Mountain Willow, White Mountain Willow",
Salix reticulata ssp. nivalis,Snow Willow,
Salix rotundifolia var. dodgeana,Timberline Willow,
Salix scouleriana,Scouler's Willow,
Salix sericea,Silky Willow,
Salix tweedyi,"Tweedy Willow, Tweedy's Willow",
Salix wolfii var. idahoensis,Wolf's Willow,
Salmo trutta,Brown Trout,
Salpinctes obsoletus,Rock Wren,
Salsola collina,"Slender Russian-Thistle, Tumbleweed",
Salsola tragus,"Prickly Russian Thistle, Tumbleweed",
Salvelinus fontinalis,"Brook Trout, Aurora Trout, Brook Trout, Charr, Coaster Brook Trout, Salter, Sea Trout",
Salvelinus namaycush,Lake Trout,
Salvia columbariae,Chia,
Salvia lyrata,"Lyre-Leaf Sage, Lyre-Leaved Sage",
Salvia nemorosa,Woodland Sage,
Salvia urticifolia,Nettleleaf Sage,
Sambucus canadensis,"American Elder, Common Elderberry",
Sambucus mexicana,Mexican Elder,
Sambucus nigra ssp. canadensis,"American Black Elderberry, Blue Elder, Common Elderberry, Elder, Elderberry, Mexican Elderberry",
Sambucus racemosa,"European Red Elder, Red Elderberry, Scarlet Elderberry",
Sambucus racemosa var. melanocarpa,"Black Elderberry, Red Elderberry, Rocky Mountain Elder",
Sambucus racemosa var. microbotrys,European Red Elderberry,
Sambucus racemosa var. pubens,Red-Berried Elder,
Sambucus racemosa var. racemosa,"Bunchberry Elder, Red Elderberry",
Samolus valerandi ssp. parviflorus,Samolus,
Sanguinaria canadensis,Bloodroot,
Sanguisorba annua,Prairie Burnet,
Sanicula bipinnatifida,Purple Sanicle,
Sanicula canadensis,"Canada Black Snakeroot, Short-Styled Sanicle",
Sanicula graveolens,"Northern Sanicle, Sierra Sanicle",
Sanicula marilandica,"Black Snakeroot, Black Snake-Root, Black Sanicle, Maryland Black-Snakeroot, Maryland Sanicle",
Sanicula odorata,"Sanicle, Black Snakeroot",
Sanicula smallii,"Mall's Black Snakeroot, Small's Sanicle",
Sanicula trifoliata,"Large-Fruited Sanicle, Trifoliate Black Snakeroot",
Sanicula tuberosa,Turkey Pea,
Saponaria officinalis,"Bouncing Bet, Bouncingbet, Bouncingbet Soapweed, Soapwort, Sweet Betty, Bouncing-Bet, Soapwort, Bouncing-Bet",
Sarcobatus vermiculatus,"Black Greasewood, Greasewood",
Sarcodes sanguinea,Snowplant,
Sarracenia purpurea,Purple Pitcherplant,
Sasa palmata,Broadleaf Bamboo,
Sassafras albidum,Sassafras,
Satureja douglasii,Yerba Buena,
Saxifraga aprica,Sierra Saxifrage,
Saxifraga bryophora,Bud Saxifrage,
Saxifraga californica,California Saxifrage,
Saxifraga careyana,"Carey Saxifrage, Carey's Saxifrage",
Saxifraga caroliniana,Carolina Saxifrage,Species of Concern
Saxifraga cernua,Nodding Saxifrage,
Saxifraga cespitosa,"Tufted Alpine Saxifrage, Tufted Saxifrage",
Saxifraga mertensiana,"Merten's Saxifrage, Wood Saxifrage, Woodland Saxifrage",
Saxifraga michauxii,"Michaux Saxifrage, Michaux's Saxifrage",
Saxifraga micranthidifolia,"Brook Lettuce, Lettuce-Leaf Saxifrage",
Saxifraga nidifica,"Hooker's Saxifrage, Peak Saxifrage",
Saxifraga nidifica var. nidifica,Peak Saxifrage,
Saxifraga occidentalis,Alberta Saxifrage,
Saxifraga odontoloma,"Brook Saxifrage, Streambank Saxifrage",
Saxifraga oppositifolia,"Purple Mountain Saxifrage, Purple Saxifrage",
Saxifraga oregana,"Box Saxifrage, Oregon Saxifrage",
Saxifraga rhomboidea,"Diamondleaf Saxifrage, Diamond-Leaf Saxifrage",
Saxifraga rivularis,"Alpine Brook Saxifrage, Pygmy Saxifrage, Weak Saxifrage",
Saxifraga subapetala,Yellowstone Saxifrage,
Saxifraga tolmiei,"Alpine Saxifrage, Tolmie's Saxifrage",
Saxifraga virginiensis var. virginiensis,Early Saxifrage,
Sayornis nigricans,Black Phoebe,
Sayornis phoebe,Eastern Phoebe,
Sayornis saya,Say's Phoebe,
Scalopus aquaticus,Eastern Mole,
Scapanus latimanus,Broad-Footed Mole,
Scaphiopus holbrookii holbrookii,Eastern Spadefoot,
Sceloporus graciosus,Sagebrush Lizard,
Sceloporus graciosus graciosus,Northern Sagebrush Lizard,Species of Concern
Sceloporus occidentalis,Western Fence Lizard,
Sceloporus undulatus hyacinthinus,Northern Fence Lizard,
Schedonnardus paniculatus,"Tumble Grass, Tumbleggrass, Tumblegrass",
Scheuchzeria palustris,Rannoch-Rush,
Schistidium agassizii,Agassiz's Schistidium Moss,
Schistidium apocarpum,Schistidium Moss,
Schistidium rivulare,Streamside Schistidium Moss,
Schizachne purpurascens,"False Melic, False Melic Grass",
Schizachyrium scoparium var. scoparium,Little Bluestem,
Schlotheimia rugifolia,Ruggedleaf Schlotheimia Moss,
Schoenocrambe linifolia,"Flaxleaf Plainsmustard, Rush Mustard",
Schoenoplectus acutus var. occidentalis,Tule,
Schoenoplectus americanus,"American Bulrush, Chairmaker's Bulrush, Olney Bulrush, Schoenoplectus",
Schoenoplectus purshianus,Weakstalk Bulrush,
Schoenoplectus subterminalis,Swaying Bulrush,
Schoenoplectus tabernaemontani,"Great Bulrush, Softstem Bulrush, Soft-Stem Bulrush",
Schwetschkeopsis fabronia,Schwetschkeopsis Moss,
Scincella lateralis,Ground Skink,
Scirpus atrovirens,"Bulrush, Woolgrass Bulrush",
Scirpus cernuus,Low Bulrush,
Scirpus congdonii,Congdon's Bulrush,
Scirpus cyperinus,"Bulrush, Cottongrass Bulrush, Bulrush, Woolgrass",
Scirpus diffusus,Umbrella Bulrush,
Scirpus expansus,Woodland Bulrush,
Scirpus lineatus,Drooping Bulrush,
Scirpus microcarpus,"Panicled Bulrush, Red-Tinge Bulrush, Smallfruit Bulrush",
Scirpus pendulus,Rufous Bulrush,
Scirpus polyphyllus,"Leafy Bulrush, Many-Leaved Bulrush",
Scirpus purshianus,"Bulrush, Weakstalk Bulrush",
Scirpus tabernaemontani,Great Bulrush,
Sciurus carolinensis,"Eastern Gray Squirrel, Gray Squirrel",
Sciurus griseus,Western Gray Squirrel,
Sciurus niger,"Eastern Fox Squirrel, Fox Squirrel",
Scleranthus annuus,German Knotgrass,
Scleria oligantha,"Little-Headed Nutrush, Nut-Rush",
Scleria pauciflora,Fewflower Nutrush,
Scleria triglomerata,"Nut-Rush, Whip Nutrush",
Sclerolinon digynum,"Digynum Flax, Northwestern Yellowflax",
Scolochloa festucacea,"Common Rivergrass, Rivergrass",
Scolopax minor,American Woodcock,
Scopelophila ligulata,Copper Moss,
Scribneria bolanderi,Scribner's Grass,
Scrophularia californica ssp. floribunda,California Figwort,
Scrophularia desertorum,"Desert Figwort, Mountain Figwort",
Scrophularia lanceolata,Lanceleaf Figwort,
Scrophularia marilandica,"Carpenter's Square Figwort, Figwort",
Scutellaria bolanderi ssp. bolanderi,Sierra Skullcap,
Scutellaria elliptica,Hairy Skullcap,
Scutellaria elliptica var. elliptica,Hairy Skullcap,
Scutellaria elliptica var. hirsuta,Hairy Skullcap,
Scutellaria galericulata,"Hooded Skullcap, Marsh Skullcap",
Scutellaria incana,"Downy Skullcap, Hoary Skullcap",
Scutellaria incana var. incana,Hoary Skullcap,
Scutellaria incana var. punctata,Hoary Skullcap,
Scutellaria integrifolia,"Entire-Leaved Skullcap, Hyssop Skullcap",
Scutellaria lateriflora,"Mad Dog Skullcap, Mad-Dog Skullcap",
Scutellaria ovata,Heart-Leaved Skullcap,
Scutellaria saxatilis,Rock Skullcap,
Scutellaria serrata,Showy Skullcap,
Scutellaria siphocampyloides,Grayleaf Skullcap,
Scutellaria tuberosa,Danny's Skullcap,
Secale cereale,"Cultivated Rye, Rye, Cereal Rye, Common Rye, Cultivated Annual Rye, Cultivated Rye, Rye",
Sedum acre,"Gold-Moss, Mossy Stonecrop",
Sedum integrifolium,Ledge Stonecrop,
Sedum lanceolatum,"Lanceleaf Stonecrop, Lance-Leaf Stonecrop, Spearleaf Stonecrop",
Sedum obtusatum ssp. obtusatum,"Sierra Stonecrop, Sierran Stonecrop",
Sedum pulchellum,Widowscross,
Sedum radiatum,Coast Range Stonecrop,
Sedum rhodanthum,Redpod Stonecrop,
Sedum sarmentosum,"Stonecrop, Stringy Stonecrop",
Sedum spathulifolium,Broadleaf Stonecrop,
Sedum spectabile,Showy Stonecrop,
Sedum stenopetalum,"Wormleaf Stonecrop, Yellow Stonecrop",
Sedum telephium,"Garden Stonecrop, Orpine",
Sedum ternatum,"Wild Stonecrop, Wood Stonecrop",
Seiurus aurocapilla,Ovenbird,
Seiurus aurocapillus,Ovenbird,
Seiurus motacilla,Louisiana Waterthrush,
Seiurus noveboracensis,Northern Waterthrush,
Selaginella apoda,Meadow Spike-Moss,
Selaginella densa var. densa,"Dense Spikemoss, Lesser Spikemoss",
Selaginella densa var. scopulorum,"Rocky Mountain Clubmoss, Rocky Mountain Spikemoss",
Selaginella hansenii,Hansen's Spikemoss,
Selaginella rupestris,Northern Selaginella,
Selaginella selaginoides,"Club Spikemoss, Clubmoss, Northern Spikemoss",
Selaginella watsonii,"Alpine Spikemoss, Watson's Spikemoss",
Selasphorus calliope,Calliope Hummingbird,
Selasphorus platycercus,Broad-Tailed Hummingbird,
Selasphorus rufus,Rufous Hummingbird,Species of Concern
Selasphorus sasin,Allen's Hummingbird,
Seligeria recurvata,Recurved Small Limestone Moss,
Sematophyllum adnatum,Sematophyllum Moss,
Sematophyllum demissum,Sematophyllum Moss,
Sematophyllum marylandicum,Maryland Sematophyllum Moss,
Semotilus atromaculatus,Creek Chub,
Senecio anonymus,"Small's Ragwort, Yellow Ragwort",
Senecio aronicoides,Rayless Ragwort,
Senecio aureus,Golden Ragwort,
Senecio canus,Woolly Groundsel,
Senecio clarkianus,Clark's Ragwort,
Senecio crassulus,"Meadow Groundsel, Thickleaf Groundsel, Thickleaf Ragwort",
Senecio flaccidus var. douglasii,"Douglas' Groundsel, Douglas' Ragwort, Douglas' Senecio",
Senecio fremontii var. fremontii,Dwarf Mountain Ragwort,
Senecio fremontii var. occidentalis,"Dwarf Mountain Ragwort, Western Groundsel",
Senecio hydrophilus,"Alkali Marsh Groundsel, Water Groundsel, Water Ragwort",
Senecio integerrimus var. exaltatus,"Columbia Groundsel, Columbia Ragwort",
Senecio integerrimus var. major,"Lambstongue Groundsel, Lambstongue Ragwort",
Senecio jacobaea,"Ragwort, Stinking Willie, Tansy Ragwort",
Senecio lugens,Small Blacktip Ragwort,
Senecio obovatus,"Round-Leaf Groundsel, Spatulate-Leaved Ragwort",
Senecio pauciflorus,Alpine Groundsel,
Senecio pseudaureus var. pseudaureus,Falsegold Groundsel,
Senecio scorzonella,"Sierra Groundsel, Sierra Ragwort",
Senecio serra var. serra,"Tall Groundsel, Tall Ragwort",
Senecio sphaerocephalus,"Ballhead Ragwort, Marsh Groundsel",
Senecio streptanthifolius,Cleftleaf Groundsel,
Senecio triangularis,"Arrowleaf Groundsel, Arrowleaf Ragwort",
Senecio vulgaris,"Common Groundsel, Old-Man-In-The-Spring",
Senecio werneriifolius,Hoary Groundsel,
Senna hebecarpa,"Tall Partridge-Pea, Wild Senna",
Senna marilandica,"Maryland Senna, Wild Senna",
Senna obtusifolia,"Java-Bean, Sicklepod",
Sequoiadendron giganteum,"Giant Redwood, Giant Sequoia, Sierra Redwood",
Sericocarpus asteroides,Toothed Whitetop Aster,
Sericocarpus linifolius,Narrowleaf Whitetop Aster,
Setaria faberi,Foxtail,
Setaria italica,Italian Foxtail,
Setaria parviflora,"Bent Foxtail, Bristly Foxtail",
Setaria pumila,"Glaucous Foxtail, Cattail Grass, Yellow Bristle Grass, Yellow Bristlegrass",
Setaria viridis,"Green Bristle Grass, Green Foxtail, Bottle Grass, Green Bristle Grass, Green Bristlegrass, Green Foxtail, Pigeongrass, Wild Millet",
Setaria viridis var. major,Green Bristlegrass,
Setaria viridis var. viridis,Green Bristlegrass,
Setophaga americana,Northern Parula,
Setophaga castanea,Bay-Breasted Warbler,
Setophaga cerulea,Cerulean Warbler,
Setophaga citrina,Hooded Warbler,
Setophaga coronata,Yellow-Rumped Warbler,
Setophaga coronata auduboni,Audubon's Warbler,
Setophaga coronata coronata,Myrtle Warbler (Yellow-Rumped),
Setophaga discolor,Prairie Warbler,
Setophaga dominica,Yellow-Throated Warbler,
Setophaga fusca,Blackburnian Warbler,
Setophaga magnolia,Magnolia Warbler,
Setophaga nigrescens,Black-Throated Gray Warbler,
Setophaga occidentalis,Hermit Warbler,
Setophaga palmarum,Palm Warbler,
Setophaga pensylvanica,Chestnut-Sided Warbler,
Setophaga petechia,Yellow Warbler,
Setophaga ruticilla,American Redstart,
Setophaga striata,Blackpoll Warbler,
Setophaga tigrina,Cape May Warbler,
Setophaga townsendi,Townsend's Warbler,
Shepherdia canadensis,"Russet Buffaloberry, Russet Buffalo-Berry",
Sherardia arvensis,"Field Madder, Silver Buffalo-Berry",
Shortia galacifolia,Oconee Bells,Species of Concern
Sialia currucoides,Mountain Bluebird,
Sialia mexicana,Western Bluebird,Species of Concern
Sialia sialis,Eastern Bluebird,
Sibara virginica,"Sibara, Virginia Rockcress",
Sibbaldia procumbens,"Creeping Sibbaldia, Creeping-Glow-Wort, Prostrate Sibbaldia",
Sibbaldiopsis tridentata,Shrubby Fivefingers,
Sicyos angulatus,Bur Cucumber,
Sida hermaphrodita,Virginia Fanpetals,
Sida spinosa,Prickly Mallow,
Sidalcea glaucescens,"Waxy Checkerbloom, Waxy Checkermallow",
Sidalcea malviflora ssp. asprella,Dwarf Checkerbloom,
Sidalcea reptans,Sierra Checkerbloom,
Silene acaulis var. subacaulescens,"Moss Campion, Moss Catchfly",
Silene antirrhina,"Sleepy Catchfly, Catchfly, Sleepy Campion, Sleepy Catchfly, Sleepy Silene",
Silene armeria,Sweet William Silene,
Silene bernardina,"Palmer's Campion, Palmer's Catchfly",
Silene bridgesii,Bridges' Catchfly,
Silene californica,Indian Pink,
Silene dichotoma,Dichotoma Silene,
Silene drummondii var. drummondii,"Drummond's Campion, Drummond's Catchfly",
Silene gallica,"Common Catchfly, Windmill Catchfly",
Silene hitchguirei,Apetalous Catchfly,
Silene latifolia,"Bladder Campion, Bladder-Campion",
Silene latifolia ssp. alba,"Bladder Campion, Bladder Campion, Bladder-Campion, Evening Lychnis, White Campion, White Cockle",
Silene lemmonii,Lemmon's Catchfly,
Silene menziesii,"Menzies' Campion, White Catchfly",
Silene menziesii var. menziesii,Menzies' Campion,
Silene menziesii var. viscosa,Menzies' Campion,
Silene noctiflora,Nightflowering Silene,
Silene oregana,"Oregon Campion, Oregon Silene",
Silene ovata,"Mountain Catchfly, Rough-Leaved Campion",Species of Concern
Silene parryi,Parry's Silene,
Silene rotundifolia,"Roundleaf Catchfly, Round-Leaved Campion",
Silene sargentii,"Sargent's Campion, Sargent's Catchfly",
Silene stellata,"Starry Campion, Starry Catchfly",
Silene virginica,Fire Pink,
Silene vulgaris,"Bladder Campion, Bladder Campion, Bladder Silene, Cowbell, Maiden's Tears, Maidenstears, Maiden's-Tears, Rattleweed",
Silphium asteriscus,"Starry Rosinweed, Starry Rosin-Weed",
Silphium asteriscus var. asteriscus,Rosin-Weed,
Silphium asteriscus var. laevicaule,Rosin-Weed,
Silphium compositum,"Kindey-Leaf Rosin-Weed, Rosin-Weed",
Silphium trifoliatum var. trifoliatum,Whorled Rosinweed,
Sinapis arvensis,"Charlock, Charlock Mustard, Corn Mustard, Corn-Mustard, Wild Mustard",
Sisymbrium altissimum,"Jim Hill Mustard, Tall Hedge-Mustard, Tall Mustard, Tall Tumblemustard, Tumble Mustard, Tumblemustard, Tumbleweed Mustard",
Sisymbrium loeselii,"False London Rocket, Small Tumbleweed Mustard, Tall Hedgemustard, Tallhedge Mustard",
Sisymbrium officinale,"Hairy-Pod Hedgemustard, Hedge-Mustard, Hairypod Hedgemustard, Hedge Mustard, Hedge Tumblemustard, Hedgemustard, Hedge-Mustard, Hedgeweed, Wild Mustard",
Sisyrinchium albidum,White Blueeyed Grass,
Sisyrinchium angustifolium,"Blue-Eyed Grass, Pointed Blue-Eyed-Grass",
Sisyrinchium atlanticum,"Atlantic Blue-Eyed Grass, Eastern Blue-Eyed-Grass",
Sisyrinchium bellum,Western Blue-Eyed Grass,
Sisyrinchium elmeri,"Elmer's Blueeyed Grass, Elmer's Blue-Eyed Grass, Elmer's Blue-Eyed-Grass",
Sisyrinchium idahoense var. idahoense,Idaho Blue-Eyed Grass,
Sisyrinchium idahoense var. occidentale,Idaho Blue-Eyed Grass,
Sisyrinchium montanum,"Mountain Blueeyed Grass, Mountain Blue-Eyed Grass, Strict Blue-Eyed Grass, Strict Blue-Eyed-Grass",
Sisyrinchium mucronatum,"Blue-Eyed Grass, Michaux Blue-Eyed-Grass",
Sitta canadensis,Red-Breasted Nuthatch,
Sitta carolinensis,White-Breasted Nuthatch,
Sitta pygmaea,Pygmy Nuthatch,
Sium suave,"Common Waterparsnip, Hemlock Waterparsnip, Hemlock Water-Parsnip",Species of Concern
Smallanthus uvedalius,Hairy Leafcup,
Smelowskia calycina var. americana,American False Candytuft,
Smilax biltmoreana,Carrion Flower,
Smilax bona-nox,"Catbrier, Saw Greenbrier",
Smilax glauca,"Glaucous Catbrier, Glaucous-Leaved Greenbrier",
Smilax herbacea,"Carrion Flower, Smooth Herbaceous Greenbrier",
Smilax hugeri,"Huger's Carrion Flower, Huger's Carrion-Flower",
Smilax pulverulenta,Downy Carrionflower,
Smilax rotundifolia,"Common Greenbrier, Greenbrier",
Smilax tamnoides,"Bristly Greenbrier, Hispid Greenbrier",
Solanum americanum,"American Black Nightshade, Common Purple Nightshade, Smallflower Nightshade",
Solanum carolinense,"Carolina Horse-Nettle, Horse-Nettle",
Solanum dulcamara,"Bitter Nightshade, Bittersweet Nightshade, Blue Nightshade, Climbing Nightshade, European Bittersweet, Fellenwort, Woody Nightshade",
Solanum lycopersicum var. lycopersicum,Garden Tomato,
Solanum parishii,Parish's Nightshade,
Solanum ptychanthum,Nightshade,
Solanum triflorum,"Cutleaf Nightshade, Cut-Leaf Nightshade",
Solanum xanti,"Chaparral Nightshade, Purple Nightshade",
Solidago,Goldenrod,
Solidago altissima,Canada Goldenrod,
Solidago arguta,"Cutleaf Goldenrod, Sharp-Leaved Goldenrod",
Solidago arguta var. arguta,Atlantic Goldenrod,
Solidago arguta var. caroliniana,Carolina Goldenrod,
Solidago bicolor,"Silverrod, White Goldenrod",
Solidago caesia,"Bluestem Goldenrod, Wreath Goldenrod",
Solidago californica,California Goldenrod,
Solidago canadensis var. salebrosa,"Canadian Goldenrod, Salebrosa Goldenrod",
Solidago canadensis var. scabra,Canada Goldenrod,
Solidago curtisii,Mountain Decumbent Goldenrod,
Solidago erecta,Slender Golden-Rod,
Solidago flaccidifolia,"Appalachian Golden-Rod, Thin-Leaved Goldenrod",
Solidago flexicaulis,"A Goldenrod, Zig-Zag Goldenrod",
Solidago gigantea,"A Goldenrod, Tall Goldenrod, Giant Goldenrod",
Solidago glomerata,"A Goldenrod, Skunk Goldenrod",
Solidago hispida,"Hairy Goldenrod, Yellow Hairy Goldenrod",
Solidago juncea,Early Goldenrod,
Solidago missouriensis var. missouriensis,Missouri Goldenrod,
Solidago multiradiata,"Arctic Goldenrod, Manyray Goldenrod, Mountain Goldenrod, Rocky Mountain Goldenrod",
Solidago multiradiata var. scopulorum,"Manyray Goldenrod, Rocky Mountain Goldenrod",
Solidago nana,"Baby Goldenrod, Gray Goldenrod",
Solidago nemoralis var. nemoralis,Gray Goldenrod,
Solidago odora,"Fragrant Goldenrod, Sweet Goldenrod",
Solidago patula,"Rough-Leaved Goldenrod, Roundleaf Goldenrod",
Solidago puberula,"Downy Goldenrod, Hairy Goldenrod",
Solidago roanensis,"Roan's Goldenrod, Tennessee Golden-Rod",
Solidago rugosa ssp. aspera,Rough-Stemmed Goldenrod,
Solidago speciosa var. erecta,Erect Goldenrod,
Solidago speciosa var. rigidiuscula,Showy Goldenrod,
Solidago speciosa var. speciosa,Showy Goldenrod,
Solidago sphacelata,"Autumn Goldenrod, Heart-Leaved Goldenrod",
Solidago uliginosa,Bog Goldenrod,
Soliva sessilis,"Field Soliva, Field Burrweed, Field Soliva",
Sonchus arvensis,"Creeping Sowthistle, Field Sowthistle, Field Sow-Thistle, Perennial Sowthistle, Sowthistle",
Sonchus arvensis ssp. uliginosus,Moist Sowthistle,
Sonchus asper,"Perennial Sowthistle, Prickly Sow Thistle, Prickly Sowthistle, Spiny Sowthistle, Spiny-Leaf Sow-Thistle, Spiney-Leaved Sonchus, Spiny-Leaf Sowthistle",
Sonchus asper ssp. asper,Spiny Sowthistle,
Sonchus oleraceus,"Annual Sowthistle, Common Sowthistle, Common Sow-Thistle, Pualele, Sow Thistle, Sow-Thistle",
Sorbus americana,American Mountain-Ash,
Sorbus aucuparia,"European Mountain-Ash, Rowan Tree",
Sorbus californica,California Mountain-Ash,
Sorbus scopulina var. scopulina,"Cascade Mountain-Ash, Greene's Mountain-Ash",
Sorbus sitchensis var. grayi,Western Mountain-Ash,
Sorex cinereus,"Common Shrew, Masked Shrew, Cinereus Shrew, Common Shrew, Masked Shrew",
Sorex dispar,"Long-Tailed Or Rock Shrew, Long-Tailed Shrew",
Sorex fumeus,Smoky Shrew,
Sorex hoyi,"American Pygmy Shrew, Pygmy Shrew, Pygmy Shrew",
Sorex longirostris,Southeastern Shrew,
Sorex lyelli,Mount Lyell Shrew,
Sorex monticolus,"Dusky Shrew, Montane Shrew",
Sorex nanus,"Dwarf Shrew, Rocky Mountain Dwarf Shrew",
Sorex palustris,"Water Shrew, American Water Shrew, Northern Water Shrew, Water Shrew",
Sorex preblei,"Malheur Shrew, Preble's Shrew",Species of Concern
Sorex tenellus,Inyo Shrew,
Sorex trowbridgii,Trowbridge's Shrew,
Sorghastrum elliottii,"Long-Bristled Indian-Grass, Smaller Indian Grass",
Sorghastrum nutans,"Indian Grass, Yellow Indian-Grass",
Sorghum bicolor,"Black Amber, Broomcorn, Broom-Corn, Chicken Corn, Shatter Cane, Shattercane, Sorghum, Wild Cane",
Sorghum halepense,Johnson Grass,
Sparganium,"Burreed, Bur-Reed",
Sparganium americanum,"American Bur-Reed, Bur-Reed",
Sparganium androcladum,"Branching Bur-Reed, Bur-Reed",
Sparganium angustifolium,"Narrowleaf Burr Reed, Narrowleaf Burreed, Narrowleaf Bur-Reed",
Sparganium emersum,European Bur-Reed,
Sparganium emersum ssp. emersum,Emersed Bur-Reed,
Sparganium natans,Small Bur-Reed,
Spartina gracilis,Alkali Cordgrass,
Spea bombifrons,Plains Spadefoot,
Spea intermontana,Great Basin Spadefoot,
Spergula arvensis,"Corn Spurry, Devil's Gut, Field Spurry, Pickpurse, Sandweed",
Spergularia rubra,"Purple Sandspurry, Red Sandspurry",
Spermophilus armatus,Uinta Ground Squirrel,
Spermophilus lateralis,Golden-Mantled Ground Squirrel,
Sphaeralcea coccinea,"Copper Mallow, Orange Globemallow, Red Falsemallow, Scarlet Globemallow",
Sphaeromeria cana,"Gray Chickensage, Gray Tansey",
Sphagnum affine,Sphagnum,
Sphagnum capillifolium,Sphagnum,
Sphagnum compactum,Low Sphagnum,
Sphagnum cuspidatum,Toothed Sphagnum,
Sphagnum girgensohnii,Girgensohn's Sphagnum,
Sphagnum magellanicum,Magellan's Sphagnum,
Sphagnum molle,Sphagnum,
Sphagnum palustre,Prairie Sphagnum,
Sphagnum pylaesii,Pylaes' Sphagnum,
Sphagnum quinquefarium,Sphagnum,
Sphagnum squarrosum,Sphagnum,
Sphagnum subsecundum,Sphagnum,
Sphenopholis intermedia,Sphenopholis,
Sphenopholis nitida,"Shining Sphenopholis, Shiny Wedge Grass",
Sphenopholis obtusata,"Blunt Sphenopholis, Prairie Wedgegrass",
Sphenopholis pensylvanica,"Swamp Wedgescale, Trisetum",
Sphenosciadium capitellatum,"Button Parsley, Woollyhead Parsnip",
Sphyrapicus nuchalis,Red-Naped Sapsucker,
Sphyrapicus ruber,Red-Breasted Sapsucker,
Sphyrapicus thyroideus,Williamson's Sapsucker,Species of Concern
Sphyrapicus varius,Yellow-Bellied Sapsucker,Species of Concern
Spigelia marilandica,"Indian Pink, Woodland Pinkroot",
Spilogale gracilis,Western Spotted Skunk,
Spilogale putorius,"Eastern Spotted Skunk, Spotted Skunk",
Spinus lawrencei,Lawrence's Goldfinch,
Spinus pinus,Pine Siskin,
Spinus psaltria,Lesser Goldfinch,
Spinus tristis,American Goldfinch,
Spiraea betulifolia var. lucida,Shinyleaf Spirea,
Spiraea japonica,Japanese Spiraea,
Spiraea prunifolia,"Bridal-Wreath, Spiraea",
Spiraea splendens,Rose Meadowsweet,
Spiraea tomentosa,Steeplebush,
Spiraea vanhouttei,Van-Houtte's Spiraea,
Spiraea virginiana,Virginia Spiraea,Threatened
Spiranthes cernua,"Nodding Ladies'-Tresses, Nodding Lady's Tresses",
Spiranthes lacera var. gracilis,Slender Lady's Tresses,
Spiranthes ochroleuca,"Yellow Nodding Ladies'-Tresses, Yellow Nodding Lady's Tresses",
Spiranthes ovalis,"Lesser Ladies'-Tresses, October Ladiestresses",
Spiranthes porrifolia,"Creamy Ladies'-Tresses, Creamy Lady's Tresses, Western Lady's Tresses",
Spiranthes romanzoffiana,"Hooded Ladiestresses, Hooded Ladies'-Tresses, Hooded Lady's Tresses",
Spiranthes tuberosa,"Little Ladies'-Tresses, Little Lady's Tresses",
Spiranthes vernalis,"Early Lady's Tresses, Grassleaf Ladies'-Tresses",
Spiza americana,Dickcissel,
Spizella arborea,American Tree Sparrow,
Spizella atrogularis,Black-Chinned Sparrow,
Spizella breweri,Brewer's Sparrow,Species of Concern
Spizella pallida,Clay-Colored Sparrow,
Spizella passerina,Chipping Sparrow,
Spizella pusilla,Field Sparrow,
Sporobolus airoides,"Alkali Sacaton, Alkali-Sacaton",
Sporobolus clandestinus,Rough Dropseed,
Sporobolus compositus var. compositus,Dropseed,
Sporobolus cryptandrus,Sand Dropseed,
Sporobolus indicus,Smutgrass,
Sporobolus indicus var. indicus,Smut Grass,
Sporobolus vaginiflorus var. ozarkanus,Ozark Dropseed,
